0,3,12,中央本,代々木,
0,3,13,中央本,新宿,
0,3,14,中央本,大久保,
0,3,16,中央本,東中野,
0,3,17,中央本,中野,
0,3,18,中央本,高円寺,
0,3,19,中央本,阿佐ヶ谷,
0,3,21,中央本,荻窪,
0,3,22,中央本,西荻窪,
0,3,23,中央本,吉祥寺,
0,3,24,中央本,三鷹,
0,3,26,中央本,武蔵境,
0,3,27,中央本,東小金井,
0,3,28,中央本,武蔵小金井,
0,3,29,中央本,国分寺,
0,3,31,中央本,西国分寺,
0,3,32,中央本,国立,
0,3,34,中央本,立川,
0,3,36,中央本,日野,
0,3,37,中央本,豊田,
0,3,39,中央本,八王子,
0,3,40,中央本,西八王子,
0,3,41,中央本,高尾,
0,3,42,中央本,相模湖,
0,3,44,中央本,藤野,
0,3,45,中央本,上野原,
0,3,46,中央本,四方津,
0,3,47,中央本,梁川,
0,3,49,中央本,鳥沢,
0,3,50,中央本,猿橋,
0,3,51,中央本,大月,
0,3,53,中央本,初狩,
0,3,55,中央本,笹子,
0,3,57,中央本,甲斐大和,
0,3,59,中央本,勝沼ぶどう郷,
0,3,60,中央本,塩山,
0,3,61,中央本,東山梨,
0,3,62,中央本,山梨市,
0,3,64,中央本,春日居町,
0,3,65,中央本,石和温泉,
0,3,66,中央本,酒折,
0,3,67,中央本,甲府,
0,3,69,中央本,竜王,
0,3,70,中央本,塩崎,
0,3,71,中央本,韮崎,
0,3,72,中央本,新府,
0,3,73,中央本,穴山,
0,3,75,中央本,日野春,
0,3,76,中央本,長坂,
0,3,77,中央本,小淵沢,
0,3,78,中央本,信濃境,
0,3,79,中央本,富士見,
0,3,80,中央本,すずらんの里,
0,3,81,中央本,青柳,
0,3,82,中央本,茅野,
0,3,83,中央本,上諏訪,
0,3,84,中央本,下諏訪,
0,3,85,中央本,岡谷,
0,3,88,中央本,みどり湖,
0,3,92,中央本,塩尻,
0,3,94,中央本,洗馬,
0,3,95,中央本,日出塩,
0,3,96,中央本,贄川,
0,3,99,中央本,奈良井,
0,3,100,中央本,藪原,
0,3,104,中央本,木曽福島,
0,3,105,中央本,上松,
0,3,109,中央本,大桑,
0,3,110,中央本,野尻,
0,3,111,中央本,十二兼,
0,3,112,中央本,南木曽,
0,3,114,中央本,田立,
0,3,115,中央本,坂下,
0,3,116,中央本,落合川,
0,3,117,中央本,中津川,
0,3,119,中央本,美乃坂本,
0,3,121,中央本,恵那,
0,3,123,中央本,武並,
0,3,125,中央本,釜戸,
0,3,127,中央本,瑞浪,
0,3,129,中央本,土岐市,
0,3,131,中央本,多治見,
0,3,133,中央本,古虎渓,
0,3,135,中央本,定光寺,
0,3,137,中央本,高蔵寺,
0,3,139,中央本,神領,
0,3,140,中央本,春日井,
0,3,142,中央本,勝川,
0,3,143,中央本,新守山,
0,3,145,中央本,大曽根,
0,3,146,中央本,千種,
0,3,147,中央本,鶴舞,
0,4,1,高崎,大宮,
0,4,3,高崎,宮原,
0,4,5,高崎,上尾,
0,4,6,高崎,北上尾,
0,4,7,高崎,桶川,
0,4,9,高崎,北本,
0,4,11,高崎,鴻巣,
0,4,12,高崎,北鴻巣,
0,4,13,高崎,吹上,
0,4,14,高崎,行田,
0,4,15,高崎,熊谷,
0,4,17,高崎,籠原,
0,4,18,高崎,深谷,
0,4,19,高崎,岡部,
0,4,21,高崎,本庄,
0,4,22,高崎,神保原,
0,4,23,高崎,新町,
0,4,25,高崎,倉賀野,
0,4,26,高崎,高崎,
0,4,27,信越本,北高崎,
0,4,28,信越本,群馬八幡,
0,4,29,信越本,安中,
0,4,30,信越本,磯部,
0,4,32,信越本,松井田,
0,4,33,信越本,西松井田,
0,4,34,信越本,横川,
0,4,35,しなの鉄道,軽井沢,
0,4,37,しなの鉄道,中軽井沢,
0,4,38,しなの鉄道,信濃追分,
0,4,39,しなの鉄道,御代田,
0,4,40,しなの鉄道,平原,
0,4,42,しなの鉄道,小諸,
0,4,43,しなの鉄道,滋野,
0,4,44,しなの鉄道,田中,
0,4,45,しなの鉄道,大屋,
0,4,46,しなの鉄道,上田,
0,4,48,しなの鉄道,西上田,
0,4,49,しなの鉄道,坂城,
0,4,50,しなの鉄道,戸倉,
0,4,51,しなの鉄道,屋代,
0,4,53,しなの鉄道,篠ノ井,
0,4,54,信越本,川中島,
0,4,55,信越本,安茂里,
0,4,56,信越本,長野,
0,4,57,信越本,北長野,
0,4,58,信越本,三才,
0,4,59,信越本,豊野,
0,4,60,信越本,牟礼,
0,4,61,信越本,古間,
0,4,63,信越本,黒姫,
0,4,64,信越本,妙高高原,
0,4,65,信越本,関山,
0,4,66,信越本,二本木,
0,4,68,信越本,新井,
0,4,69,信越本,北新井,
0,4,70,信越本,脇野田,
0,4,71,信越本,南高田,
0,4,73,信越本,高田,
0,4,74,信越本,春日山,
0,4,75,信越本,直江津,
0,4,76,信越本,黒井,
0,4,78,信越本,犀潟,
0,4,79,信越本,土底浜,
0,4,80,信越本,潟町,
0,4,81,信越本,上下浜,
0,4,83,信越本,柿崎,
0,4,84,信越本,米山,
0,4,85,信越本,笠島,
0,4,86,信越本,青海川,
0,4,88,信越本,鯨波,
0,4,89,信越本,柏崎,
0,4,90,信越本,茨目,
0,4,91,信越本,安田,
0,4,93,信越本,北条,
0,4,94,信越本,越後広田,
0,4,95,信越本,長鳥,
0,4,96,信越本,塚山,
0,4,98,信越本,越後岩塚,
0,4,99,信越本,来迎寺,
0,4,100,信越本,前川,
0,4,101,信越本,宮内,
0,4,103,信越本,長岡,
0,4,104,信越本,北長岡,
0,4,105,信越本,押切,
0,4,106,信越本,見附,
0,4,108,信越本,帯織,
0,4,109,信越本,東光寺,
0,4,110,信越本,三条,
0,4,111,信越本,東三条,
0,4,112,信越本,燕三条,
0,4,113,信越本,保内,
0,4,114,信越本,加茂,
0,4,115,信越本,羽生田,
0,4,116,信越本,田上,
0,4,118,信越本,矢代田,
0,4,119,信越本,古津,
0,4,120,信越本,新津,
0,4,121,信越本,さつき野,
0,4,122,信越本,荻川,
0,4,123,信越本,亀田,
0,4,124,信越本,越後石山,
0,4,125,信越本,新潟,
0,5,1,常磐,上野,
0,5,2,常磐,日暮里,
0,5,3,常磐,三河島,
0,5,4,常磐,南千住,
0,5,6,常磐,北千住,
0,5,7,常磐,綾瀬,
0,5,8,常磐,亀有,
0,5,9,常磐,金町,
0,5,11,常磐,松戸,
0,5,12,常磐,北松戸,
0,5,13,常磐,馬橋,
0,5,14,常磐,新松戸,
0,5,16,常磐,北小金,
0,5,17,常磐,南柏,
0,5,18,常磐,柏,
0,5,19,常磐,北柏,
0,5,21,常磐,我孫子,
0,5,22,常磐,天王台,
0,5,24,常磐,取手,
0,5,26,常磐,藤代,
0,5,27,常磐,佐貫,
0,5,29,常磐,牛久,
0,5,30,常磐,ひたち野うしく,
0,5,31,常磐,荒川沖,
0,5,33,常磐,土浦,
0,5,35,常磐,神立,
0,5,37,常磐,高浜,
0,5,38,常磐,石岡,
0,5,40,常磐,羽鳥,
0,5,42,常磐,岩間,
0,5,44,常磐,友部,
0,5,45,常磐,内原,
0,5,47,常磐,赤塚,
0,5,48,常磐,偕楽園,
0,5,49,常磐,水戸,
0,5,51,常磐,勝田,
0,5,52,常磐,佐和,
0,5,53,常磐,東海,
0,5,54,常磐,大甕,
0,5,56,常磐,常陸多賀,
0,5,57,常磐,日立,
0,5,58,常磐,小木津,
0,5,59,常磐,十王,
0,5,59,常磐,十王,
0,5,61,常磐,高萩,
0,5,62,常磐,南中郷,
0,5,63,常磐,磯原,
0,5,64,常磐,大津港,
0,5,66,常磐,勿来,
0,5,67,常磐,植田,
0,5,68,常磐,泉,
0,5,69,常磐,湯本,
0,5,71,常磐,内郷,
0,5,72,常磐,いわき,
0,5,74,常磐,草野,
0,5,79,常磐,広野,
0,5,82,常磐,竜田,
0,5,90,常磐,浪江,
0,5,95,常磐,原ノ町,
0,5,97,常磐,鹿島,
0,5,99,常磐,日立木,
0,5,100,常磐,相馬,
0,5,101,常磐,駒ヶ嶺,
0,5,102,常磐,新地,
0,5,104,常磐,坂元,
0,5,105,常磐,山下,
0,5,106,常磐,浜吉田,
0,5,107,常磐,亘理,
0,5,108,常磐,逢隈,
0,6,1,鹿児島本,門司港,
0,6,2,鹿児島本,小森江,
0,6,3,鹿児島本,門司,
0,6,6,鹿児島本,小倉,
0,6,7,鹿児島本,西小倉,
0,6,9,鹿児島本,九州工大前,
0,6,10,鹿児島本,戸畑,
0,6,11,鹿児島本,枝光,
0,6,12,鹿児島本,スペースワールド,
0,6,13,鹿児島本,八幡,
0,6,14,鹿児島本,黒崎,
0,6,16,鹿児島本,陣原,
0,6,17,鹿児島本,折尾,
0,6,18,鹿児島本,水巻,
0,6,19,鹿児島本,遠賀川,
0,6,21,鹿児島本,海老津,
0,6,23,鹿児島本,教育大前,
0,6,24,鹿児島本,赤間,
0,6,25,鹿児島本,東郷,
0,6,26,鹿児島本,東福間,
0,6,28,鹿児島本,福間,
0,6,29,鹿児島本,千鳥,
0,6,30,鹿児島本,古賀,
0,6,31,鹿児島本,ししぶ,
0,6,32,鹿児島本,新宮中央,
0,6,33,鹿児島本,福工大前,
0,6,34,鹿児島本,九産大前,
0,6,35,鹿児島本,香椎,
0,6,36,鹿児島本,千早,
0,6,37,鹿児島本,箱崎,
0,6,38,鹿児島本,吉塚,
0,6,39,鹿児島本,博多,
0,6,40,鹿児島本,竹下,
0,6,41,鹿児島本,笹原,
0,6,42,鹿児島本,南福岡,
0,6,43,鹿児島本,春日,
0,6,44,鹿児島本,大野城,
0,6,45,鹿児島本,水城,
0,6,46,鹿児島本,都府楼南,
0,6,47,鹿児島本,二日市,
0,6,47,鹿児島本,都府楼南,
0,6,48,鹿児島本,二日市,
0,6,48,鹿児島本,天拝山,
0,6,49,鹿児島本,天拝山,
0,6,50,鹿児島本,原田,
0,6,51,鹿児島本,けやき台,
0,6,52,鹿児島本,基山,
0,6,53,鹿児島本,弥生が丘,
0,6,54,鹿児島本,田代,
0,6,55,鹿児島本,鳥栖,
0,6,57,鹿児島本,肥前旭,
0,6,59,鹿児島本,久留米,
0,6,61,鹿児島本,荒木,
0,6,63,鹿児島本,西牟田,
0,6,65,鹿児島本,羽犬塚,
0,6,67,鹿児島本,船小屋,
0,6,69,鹿児島本,瀬高,
0,6,71,鹿児島本,南瀬高,
0,6,73,鹿児島本,渡瀬,
0,6,74,鹿児島本,吉野,
0,6,75,鹿児島本,銀水,
0,6,77,鹿児島本,大牟田,
0,6,79,鹿児島本,荒尾,
0,6,85,鹿児島本,大野下,
0,6,87,鹿児島本,玉名,
0,6,98,鹿児島本,崇城大学前,
0,6,99,鹿児島本,上熊本,
0,6,101,鹿児島本,熊本,
0,6,103,鹿児島本,川尻,
0,6,104,鹿児島本,宇土,
0,6,108,鹿児島本,小川,
0,6,113,鹿児島本,新八代,
0,6,114,鹿児島本,八代,
0,6,145,鹿児島本,川内,
0,6,146,鹿児島本,隈之城,
0,6,150,鹿児島本,串木野,
0,6,157,鹿児島本,伊集院,
0,6,159,鹿児島本,薩摩松元,
0,6,162,鹿児島本,鹿児島中央,
0,6,164,鹿児島本,鹿児島,
0,7,3,日豊本,南小倉,
0,7,4,日豊本,城野,
0,7,5,日豊本,安部山公園,
0,7,7,日豊本,下曽根,
0,7,9,日豊本,朽網,
0,7,11,日豊本,苅田,
0,7,13,日豊本,小波瀬西工大前,
0,7,14,日豊本,行橋,
0,7,15,日豊本,南行橋,
0,7,17,日豊本,新田原,
0,7,19,日豊本,築城,
0,7,21,日豊本,椎田,
0,7,23,日豊本,豊前松江,
0,7,25,日豊本,宇島,
0,7,26,日豊本,三毛門,
0,7,27,日豊本,吉富,
0,7,28,日豊本,中津,
0,7,40,日豊本,中津,
0,7,59,日豊本,別府,
0,7,63,日豊本,大分,
0,7,89,日豊本,高鍋,
0,7,97,日豊本,延岡,
0,7,103,日豊本,日向市,
0,7,107,日豊本,美々津,
0,7,110,日豊本,都農,
0,7,122,日豊本,宮崎,
0,7,123,日豊本,南宮崎,
0,7,124,日豊本,加納,
0,7,125,日豊本,清武,
0,7,134,日豊本,都城,
0,7,144,日豊本,国分,
0,7,145,日豊本,隼人,
0,9,2,北陸本,坂田,
0,9,3,北陸本,田村,
0,9,4,北陸本,長浜,
0,9,6,北陸本,虎姫,
0,9,7,北陸本,河毛,
0,9,8,北陸本,高月,
0,9,9,北陸本,木ノ本,
0,9,11,北陸本,余呉,
0,9,12,北陸本,近江塩津,
0,9,13,北陸本,新疋田,
0,9,15,北陸本,敦賀,
0,9,22,北陸本,武生,
0,9,23,北陸本,鯖江,
0,9,28,北陸本,福井,
0,9,33,北陸本,芦原温泉,
0,9,38,北陸本,加賀温泉,
0,9,55,北陸本,金沢,
0,9,59,北陸本,津幡,
0,9,66,北陸本,高岡,
0,9,67,北陸本,越中大門,
0,9,68,北陸本,小杉,
0,9,72,北陸本,富山,
0,9,79,北陸本,魚津,
0,9,80,北陸本,黒部,
0,9,92,北陸本,糸魚川,
0,10,2,山陽本,兵庫,
0,10,3,山陽本,新長田,
0,10,4,山陽本,鷹取,
0,10,5,山陽本,須磨海浜公園,
0,10,7,山陽本,須磨,
0,10,8,山陽本,塩屋,
0,10,9,山陽本,垂水,
0,10,10,山陽本,舞子,
0,10,12,山陽本,朝霧,
0,10,13,山陽本,明石,
0,10,16,山陽本,西明石,
0,10,17,山陽本,大久保,
0,10,19,山陽本,魚住,
0,10,21,山陽本,土山,
0,10,23,山陽本,東加古川,
0,10,25,山陽本,加古川,
0,10,27,山陽本,宝殿,
0,10,29,山陽本,曽根,
0,10,30,山陽本,ひめじ別所,
0,10,31,山陽本,御着,
0,10,33,山陽本,姫路,
0,10,35,山陽本,英賀保,
0,10,36,山陽本,はりま勝原,
0,10,37,山陽本,網干,
0,10,39,山陽本,竜野,
0,10,40,山陽本,相生,
0,10,42,山陽本,有年,
0,10,43,山陽本,上郡,
0,10,45,山陽本,三石,
0,10,46,山陽本,吉永,
0,10,47,山陽本,和気,
0,10,48,山陽本,熊山,
0,10,50,山陽本,万富,
0,10,52,山陽本,瀬戸,
0,10,53,山陽本,上道,
0,10,54,山陽本,東岡山,
0,10,55,山陽本,高島,
0,10,56,山陽本,西川原,
0,10,57,山陽本,岡山,
0,10,58,山陽本,北長瀬,
0,10,59,山陽本,庭瀬,
0,10,60,山陽本,中庄,
0,10,62,山陽本,倉敷,
0,10,63,山陽本,西阿知,
0,10,65,山陽本,新倉敷,
0,10,67,山陽本,金光,
0,10,68,山陽本,鴨方,
0,10,69,山陽本,里庄,
0,10,71,山陽本,笠岡,
0,10,72,山陽本,大門,
0,10,73,山陽本,東福山,
0,10,74,山陽本,福山,
0,10,76,山陽本,備後赤坂,
0,10,77,山陽本,松永,
0,10,78,山陽本,東尾道,
0,10,79,山陽本,尾道,
0,10,81,山陽本,糸崎,
0,10,83,山陽本,三原,
0,10,86,山陽本,本郷,
0,10,88,山陽本,河内,
0,10,89,山陽本,入野,
0,10,91,山陽本,白市,
0,10,92,山陽本,西高屋,
0,10,93,山陽本,西条,
0,10,95,山陽本,八本松,
0,10,96,山陽本,瀬野,
0,10,97,山陽本,中野東,
0,10,98,山陽本,安芸中野,
0,10,100,山陽本,海田市,
0,10,101,山陽本,向洋,
0,10,102,山陽本,天神川,
0,10,103,山陽本,広島,
0,10,104,山陽本,横川,
0,10,105,山陽本,西広島,
0,10,107,山陽本,新井口,
0,10,108,山陽本,五日市,
0,10,110,山陽本,廿日市,
0,10,110,山陽,廿日市,
0,10,111,山陽本,宮内串戸,
0,10,112,山陽本,阿品,
0,10,113,山陽本,宮島口,
0,10,114,山陽本,前空,
0,10,116,山陽本,大野浦,
0,10,118,山陽本,玖波,
0,10,120,山陽本,大竹,
0,10,121,山陽本,和木,
0,10,122,山陽本,岩国,
0,10,124,山陽本,南岩国,
0,10,124,山陽,南岩国,
0,10,133,山陽本,柳井港,
0,10,142,山陽本,下松,
0,10,143,山陽本,櫛ヶ浜,
